GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Less than 15.0 percent,21295,20772,21071,21594,18095,19293,21561,20514,22342,25453,22198
15.0 to 19.9 percent,22719,21280,21928,23792,22731,23749,26093,24761,24298,27415,27494
20.0 to 24.9 percent,22683,22739,23952,24927,21902,28948,24038,28211,27437,30385,31533
25.0 to 29.9 percent,20316,19709,19939,21304,20230,23040,22844,26757,28288,24531,29373
30.0 to 34.9 percent,10968,14072,14583,15976,19405,18529,17106,17838,19164,19467,19132
35.0 percent or more,62404,63354,66395,70094,87062,80673,80667,82495,83157,81353,81637
Not computed,7698,7102,7269,6793,7301,11190,8918,6656,9487,9825,10157
