YEAR HOUSEHOLDER MOVED INTO UNIT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Moved in 2005 or later,128199,118826,171577,210861,257530,274795,176884,209977,238693,47334,117633
Moved in 2000 to 2004,127214,134757,102080,82283,57235,51494,158053,138987,120211,217274,167075
Moved in 1990 to 1999,69196,71319,66420,59618,52364,50062,46857,45114,45333,112780,104294
Moved in 1980 to 1989,21214,22355,21220,19910,18899,19029,17949,18863,18347,41375,40864
Moved in 1970 to 1979,12950,13307,12695,12024,10192,9989,9008,10270,10350,15194,16536
Moved in 1969 or earlier,8011,8014,7315,6893,7418,5314,5567,5678,4441,12385,11408
