YEAR HOUSEHOLDER MOVED INTO UNIT,Count
Occupied housing units,"71,267"
Moved in 2015 or later,"20,159"
Moved in 2010 to 2014,"24,033"
Moved in 2000 to 2009,"17,216"
Moved in 1990 to 1999,"5,814"
Moved in 1980 to 1989,"2,236"
Moved in 1979 and earlier,"1,809"
