VALUE,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,,,,,,
"Less than $50,000","1763","2565",2733,"3,893","3,541","3,281","5,114","3,525","2,079","4,183",,,,,,
"$50,000 to $99,999",6084,6047,6314,"5,020","6,056","5,492","5,593","4,257","4,461","3,354",,,,,,
"$100,000 to $149,999",25041,20707,22617,"25,226","24,827","24,574","24,154","16,800","13,429","10,088",,,,,,
"$150,000 to $199,999",25401,26022,25539,"26,508","28,556","27,683","26,892","25,324","26,434","19,907",,,,,,
"$200,000 to $299,999",19839,22815,24125,"26,565","26,446","30,458","31,215","36,233","41,354","42,681",,,,,,
"$300,000 to $499,999",9082,11270,9989,"11,277","13,437","10,685","16,979","21,087","25,538","31,510",,,,,,
"$500,000 to $999,999",970,1833,2544,"1,891","1,632","1,797","2,202","2,863","5,391","5,423",,,,,,
"$1,000,000 or more",265,367,471,218,176,323,595,625,689,491,,,,,,
Median (dollars),"176,700","178,400","175,300","175,100","176,500","179,600","187,900","212,300","227,000","242,000"
